image_name,xcoord,ycoord
SWC1060,4496.493738,1800.136856
SWC1060,4724.976318,2910.611548
SWC1060,3692.896863,3335.524003
SWC1060,4648.942531,3929.429225
SWC1060,4478.524719,4057.171007
SWC1060,4600.495837,3466.847105
SWC1060,4075.051043,3469.726644
SWC1060,3732.515509,4013.937073
SWC1060,4829.391902,3838.503906
SWC1061,668.5994707,196.3102292
SWC1061,125.9466698,522.0387185
SWC1061,1143.995466,1370.972848
SWC1061,1312.990356,2575.473119
SWC1061,845.3255286,2556.245662
SWC1061,899.5779419,3257.360404
SWC1061,1306.588239,2746.892936
SWC1061,721.8184326,2299.193795
SWC1061,1011.099565,3267.54248
SWC1061,918.4451945,1862.065475
SWC1061,807.0821111,2551.483849
SWC1061,1256.903652,3238.430638
SWC1061,1083.43138,1978.744651
SWC1061,1025.653521,1809.214966
SWC1061,1681.69813,2764.824422
SWC1061,789.0134318,2353.304692
SWC1061,1235.401837,2597.598285
SWC1061,1263.199707,2526.835286
SWC1061,1515.14301,3264.951191
SWC1061,1007.443695,3286.412735
SWC1061,1345.8638,3330.188474
SWC1061,1519.511707,3283.68967
SWC1061,1334.192479,3568.396818
SWC1061,1219.859957,3469.812925
SWC1061,1325.754377,3430.226966
SWC1061,1394.748736,4401.328387
SWC1061,983.273466,4137.646073
SWC1061,829.331132,4123.153072
SWC1061,1227.966878,4193.96178
SWC1061,1383.379961,4192.920105
SWC1061,1101.161621,4078.690173
SWC1061,895.6394348,4132.952209
SWC1061,2930.931441,1392.129672
SWC1061,2979.925692,1421.793024
SWC1061,2383.198686,1185.583996
SWC1061,2519.328508,1312.132102
SWC1061,2582.566961,1448.721047
SWC1061,3159.745389,1691.725543
SWC1061,2787.609224,2032.387484
SWC1061,2146.933217,2250.375586
SWC1061,2047.663722,2923.088519
SWC1061,3191.181885,2185.252842
SWC1061,3000.335091,2493.333044
SWC1061,1999.86594,2740.555103
SWC1061,2033.944234,2368.458008
SWC1061,3197.70437,2137.454576
SWC1061,2232.924023,2911.105127
SWC1061,2789.715678,4715.955155
SWC1061,2424.196825,4670.847931
SWC1061,3285.149194,3743.40958
SWC1061,2626.365958,3754.369919
SWC1061,2378.671321,3921.592768
SWC1061,2470.556585,4659.695357
SWC1061,3309.600629,3920.879787
SWC1061,2670.847176,3854.310951
SWC1061,3067.230234,4736.179471
SWC1061,3630.038133,4593.586905
SWC1061,3230.996216,4729.555237
SWC1061,3255.037955,3598.754286
SWC1061,2725.424843,3478.728411
SWC1061,2837.924308,3352.701596
SWC1061,2425.634914,3856.435569
SWC1061,3792.341307,1440.225993
SWC1061,4200.265427,1894.316418
SWC1061,4212.114746,1961.233378
SWC1061,3919.611075,2056.489376
SWC1061,4524.553634,2386.299113
SWC1061,3986.955488,2076.793857
SWC1061,3931.745316,2101.241862
SWC1061,4505.162857,4876.376678
SWC1061,4641.615458,4648.433984
SWC1061,5271.359837,4566.202079
SWC1061,4437.562851,4589.4814
SWC1061,5394.581167,4808.637583
SWC1061,4339.249178,4502.878394
SWC1061,4632.741789,4584.197876
SWC1061,7271.071594,722.4103088
SWC1061,7340.467102,695.7443848
SWC1061,7217.660614,4753.303284
SWC1061,7143.760804,4842.438375
SWC1061,7245.473633,4489.300028
SWC1062,3568.375203,413.958001
SWC1062,3549.646744,245.9446716
SWC1062,3481.968282,27.08161895
SWC1062,3662.540649,691.2605057
SWC1062,3527.693956,114.7945319
SWC1062,3506.683032,66.30861206
SWC1062,3004.953699,4469.574797
SWC1062,2293.011322,3302.109461
SWC1062,2762.784306,4350.562874
SWC1062,3941.148401,504.9725685
SWC1062,3758.066745,1119.165752
SWC1062,4591.736655,205.6896537
SWC1062,3728.471235,1004.664372
SWC1062,3926.886875,298.8768943
SWC1062,4513.880716,523.1830706
SWC1062,3937.543178,389.755382
SWC1062,5276.957923,1244.417077
SWC1062,3900.788547,795.4899118
SWC1062,4492.13783,860.3349697
SWC1062,4547.318163,445.2045724
SWC1062,5473.154175,305.1895904
SWC1062,4594.763,88.99844251
SWC1062,4582.465376,17.50957608
SWC1062,5466.673052,251.4334096
SWC1062,3894.50769,669.0218462
SWC1062,3908.902598,1400.035635
SWC1062,3930.599724,1563.991915
SWC1062,4547.9696,1432.267813
SWC1062,5479.66688,367.0615158
SWC1062,3893.913789,194.5987691
SWC1062,3836.952254,1060.135943
SWC1062,4176.137124,259.4117257
SWC1062,3818.694212,1557.435946
SWC1062,5450.917142,562.0341703
SWC1062,5483.589697,62.49685745
SWC1062,3889.145568,859.1103472
SWC1062,3866.118187,119.2870151
SWC1062,3851.526097,57.32912799
SWC1062,5483.074829,423.9822998
SWC1062,4495.947449,1187.586456
SWC1062,4547.619258,3249.85497
SWC1062,5043.567392,2705.732966
SWC1062,4305.81315,2721.108337
SWC1062,3935.929952,1666.677861
SWC1062,3913.750112,3043.429734
SWC1062,4121.575712,2147.324655
SWC1062,4026.525426,1956.543131
SWC1062,3723.667583,2631.096008
SWC1062,4349.963877,2827.49538
SWC1062,5048.946134,2500.092207
SWC1062,3908.362338,2348.120197
SWC1062,3743.900325,2721.792776
SWC1062,5135.941807,1974.564405
SWC1062,4086.543908,2081.661429
SWC1062,4698.185894,2677.0157
SWC1062,4329.453479,2775.700916
SWC1062,4668.718974,2915.103556
SWC1062,5035.13543,2449.7606
SWC1062,4624.975281,2945.506695
SWC1062,4147.68303,2226.387047
SWC1062,4665.628057,2828.987915
SWC1062,5198.342501,1845.288652
SWC1062,3965.832237,3121.054545
SWC1062,5015.529804,3100.692768
SWC1062,4214.673479,2711.658658
SWC1062,3986.171694,1886.146483
SWC1062,3945.659764,1744.265919
SWC1062,5207.843046,1784.652289
SWC1062,5214.38301,1717.425214
SWC1062,4274.91006,2662.85228
SWC1062,4905.782397,2785.490491
SWC1062,4929.574274,2839.157193
SWC1062,5055.339666,2578.930437
SWC1062,5163.253747,1935.330517
SWC1062,5049.112488,2630.609304
SWC1062,5188.706655,1891.638393
SWC1062,3818.663414,2875.140747
SWC1062,4281.141062,3647.394658
SWC1062,4536.122676,3403.609562
SWC1062,4289.259801,4511.577061
SWC1062,4430.649244,4351.02962
SWC1062,4404.926978,4740.745925
SWC1062,3956.859447,3402.222482
SWC1062,4158.872005,4098.357657
SWC1062,4365.646386,3317.921855
SWC1062,4312.825689,3689.712993
SWC1062,4424.414189,4449.675922
SWC1062,4414.059613,4596.24539
SWC1062,4418.911072,4870.480046
SWC1062,4309.000009,4350.434542
SWC1062,4270.69558,4736.199538
SWC1062,4865.219135,3718.415213
SWC1062,4290.430644,4810.357381
SWC1062,4519.073857,3580.792631
SWC1062,4932.462994,4724.391789
SWC1062,4875.015399,4744.401452
SWC1062,4063.484025,3732.141477
SWC1062,4543.040541,3308.503685
SWC1062,4098.269029,3905.330984
SWC1062,3998.613742,3586.649439
SWC1062,5129.468262,3668.384671
SWC1062,5182.729417,4798.232009
SWC1062,5189.995868,4666.730262
SWC1062,5184.834604,4223.047044
SWC1062,4298.135845,4890.019869
SWC1062,4499.417452,4437.571515
SWC1062,4307.170485,4594.264235
SWC1062,5008.836839,4442.84591
SWC1062,4410.105041,4522.17903
SWC1062,4176.022473,4231.16195
SWC1062,4529.752371,3474.617251
SWC1062,3985.166509,3490.396975
SWC1062,3967.720825,3540.354421
SWC1062,4165.130944,4151.117968
SWC1062,4025.635594,3621.181131
SWC1062,4183.299064,4189.026744
SWC1063,1106.215108,1217.079061
SWC1063,1188.76595,1248.373525
SWC1063,827.8602214,1519.380835
SWC1063,945.6296265,995.5465291
SWC1063,1500.027649,84.7978503
SWC1063,1339.197689,1479.18741
SWC1063,1539.75767,228.2618815
SWC1063,937.4224365,1383.253532
SWC1063,1489.782674,29.23874219
SWC1063,1132.524316,1163.79148
SWC1063,1665.421532,2971.050263
SWC1063,1129.389108,2644.918065
SWC1063,1530.468359,2074.656779
SWC1063,162.5680186,2940.503532
SWC1063,1449.843156,2026.502425
SWC1063,1439.07548,1949.67686
SWC1063,1151.391467,2791.075879
SWC1063,142.521108,2853.991244
SWC1063,1677.669678,3201.730835
SWC1063,1503.506939,2100.989523
SWC1063,355.6281677,3947.947115
SWC1063,895.2158887,4758.305884
SWC1063,257.8785662,3501.689948
SWC1063,1234.835048,4479.739982
SWC1063,1230.240409,3736.038921
SWC1063,1802.449801,4316.481605
SWC1063,1489.128467,4179.05719
SWC1063,1777.450449,3966.575932
SWC1063,238.344902,3388.031491
SWC1063,1776.953426,4029.913278
SWC1063,1298.949731,4534.077368
SWC1063,407.8728779,4165.859525
SWC1063,996.0704389,3379.407368
SWC1063,178.4937515,3626.510956
SWC1063,1214.756867,3461.553532
SWC1063,198.7026543,3917.07174
SWC1063,1777.995475,4167.329049
SWC1063,1692.915963,3571.071636
SWC1063,1766.474412,3841.503399
SWC1063,1456.888138,4079.350349
SWC1063,887.1325496,4356.268301
SWC1063,1076.114267,3387.786501
SWC1063,958.5540728,4749.350621
SWC1063,1796.261871,4392.791819
SWC1063,1774.680949,4093.816071
SWC1063,915.8688558,4716.194255
SWC1063,237.4301431,3944.676082
SWC1063,1771.194502,3917.110845
SWC1063,2107.506057,1020.463858
SWC1063,2220.580124,866.4424744
SWC1063,2860.149963,1039.76168
SWC1063,2316.210172,1484.098163
SWC1063,3352.903538,920.3419102
SWC1063,3581.191336,686.9147993
SWC1063,3272.224827,228.9421016
SWC1063,2110.298047,136.1352076
SWC1063,3530.571237,548.3749215
SWC1063,3646.061541,182.7137963
SWC1063,2263.220106,58.09486907
SWC1063,2227.702937,1081.879554
SWC1063,3326.144008,766.6810608
SWC1063,3315.452986,394.2380349
SWC1063,3321.171962,663.187936
SWC1063,2975.733239,137.5890972
SWC1063,3313.735491,318.0646864
SWC1063,2075.615389,1385.093637
SWC1063,2938.026154,1570.242401
SWC1063,3487.636501,408.6324768
SWC1063,1990.601178,395.1999381
SWC1063,3371.220869,1023.314933
SWC1063,2362.389779,340.9490901
SWC1063,2344.650454,240.2338279
SWC1063,3515.379194,705.394213
SWC1063,3216.138447,129.3477531
SWC1063,3631.621652,275.1936842
SWC1063,2313.498908,145.0139431
SWC1063,2195.028811,160.7803029
SWC1063,3449.245483,581.5202593
SWC1063,3578.056641,767.4656842
SWC1063,3386.681179,1098.716649
SWC1063,2361.586278,1221.904742
SWC1063,3482.003584,646.2429548
SWC1063,3673.717366,894.7746446
SWC1063,2208.981732,11.95326195
SWC1063,2929.20828,1867.210963
SWC1063,3001.312415,2182.666335
SWC1063,3232.437582,1900.231236
SWC1063,2895.650353,3127.090764
SWC1063,2358.667729,2761.094051
SWC1063,2935.771597,2664.726262
SWC1063,2888.621197,3212.300265
SWC1063,3358.307241,2114.981516
SWC1063,2830.285081,2006.930734
SWC1063,2963.380615,2426.484001
SWC1063,3161.589046,2279.153978
SWC1063,2811.672409,1890.932882
SWC1063,3222.54129,1798.697702
SWC1063,2000.740158,2592.837158
SWC1063,2871.04734,2062.780337
SWC1063,2629.340384,4642.18075
SWC1063,2190.542576,3767.706979
SWC1063,2692.965027,3433.679996
SWC1063,2065.020907,3543.279802
SWC1063,2490.672555,3993.900478
SWC1063,3214.082118,3822.456839
SWC1063,2706.668152,3551.913802
SWC1063,2437.344325,3855.363368
SWC1063,2752.784828,3738.088238
SWC1063,3666.620215,3425.059076
SWC1063,2680.56975,4704.162816
SWC1063,1918.000074,4188.643463
SWC1063,2565.169974,4533.319073
SWC1063,3168.917725,3718.157854
SWC1063,3670.179321,3800.496358
SWC1063,2434.518289,3756.912125
SWC1063,3802.295073,247.530482
SWC1063,3938.595343,554.2675258
SWC1063,3784.911093,656.348114
SWC1063,3981.995067,741.5939593
SWC1063,3866.102768,1055.313843
SWC1063,3692.809024,912.6515579
SWC1063,3754.776208,589.3245036
SWC1063,5435.835022,1108.997995
SWC1063,4074.622545,1138.177903
SWC1063,3881.108675,1148.832097
SWC1063,3848.559387,325.9039565
SWC1063,3959.94301,1592.203848
SWC1063,3721.214683,1007.41041
SWC1063,3766.039256,364.5093206
SWC1063,4163.616812,1333.488554
SWC1063,3909.518133,474.3621107
SWC1063,3942.000158,1505.171152
SWC1063,4052.055035,1043.095788
SWC1063,4255.209506,1558.224882
SWC1063,3899.450934,1260.941991
SWC1063,5403.551486,1210.877441
SWC1063,3963.377073,653.3903453
SWC1063,4487.965083,1456.098755
SWC1063,4222.016738,911.2271541
SWC1063,4272.900081,1467.528686
SWC1063,4744.516864,893.1015015
SWC1063,4110.675171,1213.742967
SWC1063,3874.052569,405.9376643
SWC1063,3989.998327,816.8582204
SWC1063,3815.209479,1107.369171
SWC1063,4820.968581,1577.20412
SWC1063,3861.702227,1189.301795
SWC1063,3761.78581,318.8141968
SWC1063,3775.910398,114.7080439
SWC1063,3877.328008,1235.031087
SWC1063,5403.253581,2535.119588
SWC1063,4065.728227,1816.021191
SWC1063,4510.482178,3073.948517
SWC1063,4139.917953,1961.263598
SWC1063,4474.516461,2412.499995
SWC1063,4063.327983,2512.570465
SWC1063,4446.199505,2784.706083
SWC1063,5151.64086,2416.868878
SWC1063,4321.874188,1778.819441
SWC1063,4409.356598,2110.326607
SWC1063,4683.843285,2499.35837
SWC1063,4479.383324,2142.345135
SWC1063,4670.525245,2240.460797
SWC1063,5124.643855,1690.63544
SWC1063,4479.129343,2499.109638
SWC1063,4944.155461,2260.538199
SWC1063,4413.24115,2042.72783
SWC1063,4233.128709,2350.561927
SWC1063,4335.788645,2566.17364
SWC1063,4349.079069,1888.519287
SWC1063,4456.976145,2317.553298
SWC1063,4531.844309,2600.538565
SWC1063,4785.470055,2814.454656
SWC1063,4841.163959,1815.79524
SWC1063,4086.483241,2389.368674
SWC1063,3991.455249,1702.942234
SWC1063,4136.13887,2280.898076
SWC1063,4292.160828,1682.818051
SWC1063,4407.195115,2193.977835
SWC1063,4848.669809,2944.486892
SWC1063,4706.706444,2583.178664
SWC1063,4460.243019,2658.029954
SWC1063,4462.155197,2861.805898
SWC1063,4395.718003,2711.450618
SWC1063,4912.427508,3878.216435
SWC1063,4536.563529,3684.121386
SWC1063,5159.174962,3830.975673
SWC1063,4774.722081,3668.885407
SWC1063,4978.404646,4021.487871
SWC1063,4848.564122,3794.848073
SWC1063,4578.874882,4378.184422
SWC1063,4555.328853,4734.179622
SWC1063,5208.33306,4506.893145
SWC1063,5381.733085,4794.962864
SWC1063,5166.236476,4426.878165
SWC1063,4418.329262,3680.912023
SWC1063,4751.62296,3597.962097
SWC1063,4801.160213,3729.226158
SWC1063,5261.23727,4007.589277
SWC1063,4565.59521,4301.538304
SWC1063,4405.345463,3867.654231
SWC1063,4262.909446,3786.267251
SWC1063,5297.404393,4685.096584
SWC1063,4717.740505,3469.478602
SWC1063,4601.121983,4870.785749
SWC1063,4559.335506,4511.670619
SWC1063,5046.182024,4089.662362
SWC1063,5136.503117,4346.105732
SWC1063,5212.872847,3285.05257
SWC1063,5002.324372,4157.444789
SWC1063,4573.550751,4797.505389
SWC1063,4569.617048,4439.950797
SWC1063,4771.557896,3548.065118
SWC1063,4553.044011,4640.719889
SWC1063,5636.514962,2324.321424
SWC1063,6445.879316,2459.831818
SWC1063,6374.199319,2732.884949
SWC1063,6313.711225,2663.629421
SWC1063,6757.908264,2655.520408
SWC1063,6325.46296,2139.234279
SWC1063,6451.113669,3173.062273
SWC1063,7340.237483,2644.361469
SWC1063,6902.312518,2135.79851
SWC1063,6103.647927,2820.113647
SWC1063,6742.310747,2917.685258
SWC1063,6504.071442,2040.954158
SWC1063,5539.354908,1720.206881
SWC1063,6260.859719,2725.133789
SWC1063,7169.282486,4318.198647
SWC1063,6604.961443,3329.94666
SWC1063,6177.856506,4292.152364
SWC1063,5869.482939,4545.292993
SWC1063,7325.08551,4345.630157
SWC1063,7286.781053,4514.224901
SWC1063,6852.654736,4149.096297
SWC1063,6384.639189,4622.534709
SWC1063,6942.921696,3888.100822
SWC1063,6518.984171,4282.394108
SWC1063,6512.872616,4524.608765
SWC1063,6499.699304,4712.996037
SWC1063,6335.075159,4716.260197
SWC1063,6863.67509,3630.406439
SWC1063,6917.267914,4694.501404
SWC1063,6767.953646,4470.549032
SWC1063,6270.201922,4828.475586
SWC1063,6877.215402,3402.27565
SWC1063,6179.684404,4778.514111
SWC1063,6114.362687,3564.30599
SWC1063,5995.221448,3690.370544
SWC1063,6435.624568,4824.220337
SWC1063,5572.676241,4815.429932
SWC1063,5872.174227,4676.342513
SWC1063,6057.845276,4016.55717
SWC1063,6574.274601,4614.920264
SWC1063,7354.042669,4441.056985
SWC1063,6330.481563,4894.503183
SWC1063,6465.193111,4549.297817
SWC1064,1008.427104,1374.637939
SWC1064,124.3927841,1086.653608
SWC1064,612.2751552,1216.05215
SWC1064,793.1190273,1007.160584
SWC1064,662.1039821,1186.353053
SWC1064,625.0054496,542.343301
SWC1064,732.941803,1167.375732
SWC1064,1351.245778,811.529424
SWC1064,355.1321716,1608.743866
SWC1064,900.1950291,275.3393686
SWC1064,1364.872418,1140.450975
SWC1064,653.4377441,65.28786468
SWC1064,563.1163068,774.692967
SWC1064,830.589822,1033.80573
SWC1064,1413.973863,593.1492988
SWC1064,1162.25722,74.19182614
SWC1064,1283.059195,57.67148645
SWC1064,184.4918457,1230.030713
SWC1064,1315.264423,536.3661687
SWC1064,858.4571751,174.2821219
SWC1064,704.2079817,1227.962533
SWC1064,1340.444552,645.3837891
SWC1064,747.6396062,61.02797963
SWC1064,1353.701386,871.8318583
SWC1064,1214.631177,30.11751061
SWC1064,614.2487725,102.5609741
SWC1064,1005.877142,1422.298529
SWC1064,1053.732244,140.4624856
SWC1064,711.4674607,70.98402214
SWC1064,762.7821274,1156.796051
SWC1064,1678.181998,2341.465515
SWC1064,294.8687668,2094.659233
SWC1064,1752.112333,2474.489591
SWC1064,171.2528757,3115.645376
SWC1064,657.3485107,2476.80473
SWC1064,97.6751128,3000.33467
SWC1064,547.2539368,3256.160828
SWC1064,1466.322428,2826.366018
SWC1064,125.072123,2859.190149
SWC1064,149.1841337,2126.244638
SWC1064,25.60246007,2813.559082
SWC1064,1770.15979,3251.717582
SWC1064,1782.365922,2414.110152
SWC1064,1305.329693,3228.292988
SWC1064,1530.039513,3004.379394
SWC1064,641.8114421,2055.693051
SWC1064,1717.461952,2888.610849
SWC1064,941.1146475,3068.768705
SWC1064,1807.991446,2295.841581
SWC1064,144.8681488,2511.803123
SWC1064,1338.547133,3088.371609
SWC1064,1814.754197,2889.493023
SWC1064,12.04255366,3018.609453
SWC1064,1079.209529,2982.686223
SWC1064,781.6647006,2223.173811
SWC1064,1738.061483,2817.877706
SWC1064,832.8251014,2190.016517
SWC1064,578.9688924,2014.27597
SWC1064,1502.514603,2792.158371
SWC1064,1807.188212,3261.430929
SWC1064,1708.557446,2336.671692
SWC1064,886.2430763,4705.376183
SWC1064,338.4834031,4731.763465
SWC1064,482.3109131,4381.844811
SWC1064,244.052374,3630.087311
SWC1064,359.3247762,3573.902199
SWC1064,1430.372266,3682.183527
SWC1064,204.7350852,3796.476221
SWC1064,634.6238729,3988.389189
SWC1064,775.0365257,3524.056947
SWC1064,149.5108372,4465.265891
SWC1064,594.4534139,4113.616394
SWC1064,1032.865004,3460.115912
SWC1064,967.0608643,4895.134204
SWC1064,474.988739,3735.910596
SWC1064,936.6307548,3498.276316
SWC1064,980.0559408,3412.955867
SWC1064,1047.71844,3414.668449
SWC1064,894.8126465,3497.134314
SWC1064,621.6875845,4057.347431
SWC1064,831.421166,3527.765158
SWC1064,1169.779175,4693.397922
SWC1064,974.0221819,3479.820259
SWC1064,948.5717867,3437.477922
SWC1064,238.2030542,3819.558799
SWC1064,2604.26868,495.8536493
SWC1064,3214.143976,1131.360523
SWC1064,1971.153973,586.0776253
SWC1064,3436.875889,263.8554753
SWC1064,2766.240338,658.7122662
SWC1064,2164.675102,859.2295207
SWC1064,2957.680467,428.057359
SWC1064,2482.594962,634.1894967
SWC1064,3002.810416,441.24183
SWC1064,3061.464656,268.5019367
SWC1064,2680.353437,488.9223458
SWC1064,2449.332794,571.2632316
SWC1064,2049.476439,988.1398879
SWC1064,1893.340859,1340.125355
SWC1064,3184.717913,267.4094489
SWC1064,2161.838846,459.4647217
SWC1064,3402.170585,275.2886494
SWC1064,2799.718628,21.11892565
SWC1064,2467.888258,452.5891855
SWC1064,3249.918649,155.8544094
SWC1064,2986.251744,282.9449812
SWC1064,2735.396899,543.309906
SWC1064,2299.691136,314.9314693
SWC1064,2148.923934,405.0398143
SWC1064,2258.288532,387.5061035
SWC1064,3037.524853,194.8832428
SWC1064,2474.470354,504.8614982
SWC1064,2763.795485,697.5946655
SWC1064,2427.249046,522.5620422
SWC1064,1900.388409,772.5099854
SWC1064,2745.146663,2060.085135
SWC1064,2509.478243,2384.013941
SWC1064,1866.834251,2608.383012
SWC1064,2332.408713,1840.802727
SWC1064,2147.287973,2051.710484
SWC1064,3308.303223,3033.482411
SWC1064,2093.894014,3076.034092
SWC1064,2066.785573,1863.153433
SWC1064,2159.846316,2887.123448
SWC1064,2261.771944,3053.716309
SWC1064,2535.103384,1797.42678
SWC1064,2339.403583,2094.541243
SWC1064,2838.185474,2424.022083
SWC1064,2547.133763,2120.90167
SWC1064,3584.241801,2996.678711
SWC1064,2386.716685,1744.917983
SWC1064,2238.577294,2908.557702
SWC1064,2510.069885,2950.198408
SWC1064,3429.211823,3098.508352
SWC1064,2572.835798,3052.480303
SWC1064,2449.297895,2776.026577
SWC1064,1925.3942,1984.10848
SWC1064,3149.79632,3068.068803
SWC1064,2848.690222,3227.460401
SWC1064,3184.857821,3091.130937
SWC1064,3461.718816,2943.059737
SWC1064,1976.503562,3166.89825
SWC1064,3525.95481,3198.768555
SWC1064,2341.678197,2950.568888
SWC1064,3172.856618,3004.565511
SWC1064,2603.994588,2551.053436
SWC1064,1854.987065,2315.507403
SWC1064,2587.894516,2045.417831
SWC1064,2063.692822,3171.923774
SWC1064,1951.013079,3247.514615
SWC1064,2592.723465,2964.725006
SWC1064,2235.709326,2170.124744
SWC1064,2204.753214,3043.797147
SWC1064,2490.228839,2881.423547
SWC1064,2036.740102,1798.439088
SWC1064,1939.267996,2065.974182
SWC1064,2617.814105,2609.017267
SWC1064,2062.756989,3219.884777
SWC1064,2130.913129,3057.737756
SWC1064,2212.719965,2264.968338
SWC1064,3181.464249,2961.916275
SWC1064,2269.681677,3094.304834
SWC1064,2448.513385,2811.588219
SWC1064,2029.563723,3176.489151
SWC1064,2878.774268,3328.711493
SWC1064,2540.812981,3674.001675
SWC1064,3337.512306,3832.751785
SWC1064,3642.564802,3485.409191
SWC1064,2454.694477,4145.776353
SWC1064,2166.208806,3684.575421
SWC1064,2808.333195,3307.232601
SWC1064,2822.320068,4596.928013
SWC1064,2355.939734,3331.232368
SWC1064,3597.85805,3499.104766
