,image_name,xcoord,ycoord
17358,SWC1065,6126.866176142858,2595.0668684285715
17359,SWC1065,5644.964527866668,2516.905110666667
17360,SWC1065,5727.461403,2584.7208904999998
17361,SWC1065,5567.442502642858,2624.7850472857144
17362,SWC1065,5663.545242166667,2640.780639666667
17363,SWC1065,5849.929329466667,2748.8294107333336
17364,SWC1065,6204.287320272727,2686.9411066363637
17365,SWC1065,6717.788256866666,2788.734334333333
17366,SWC1065,7089.1087740769235,2923.9038743846154
17367,SWC1065,6736.4360922000005,2889.836059533334
17368,SWC1065,6631.823543333333,2876.5572184666667
17369,SWC1065,6019.941774533334,3129.4060059333333
17370,SWC1065,5997.9276774,3183.4510010000004
17371,SWC1065,6301.4652025,3050.0300905000004
17372,SWC1065,6264.660180666665,3161.0580892666667
17373,SWC1065,6408.7559280000005,3204.410415625
17374,SWC1065,7090.688363214285,3087.806448785714
17375,SWC1065,7292.241899857143,3059.644906214286
17376,SWC1065,7172.0677654,3029.6413085333334
17377,SWC1065,39.384859902857144,1167.7102922857143
17378,SWC1065,60.046485901428575,1136.8971468571428
17379,SWC1065,6807.81957,2735.7407835833333
17380,SWC1065,6231.373267769231,2670.3896812307694
17381,SWC1065,5684.1651445454545,2644.6888538181815
17382,SWC1065,7327.086825272727,1934.712962818182
17383,SWC1065,7265.849653818182,1860.1275954545454
17384,SWC1065,6562.384757875,1864.5550385
17385,SWC1065,924.8303426166666,3709.9302721666663
17386,SWC1065,331.07231138333333,4278.209879666667
17387,SWC1065,2004.9298662857143,1612.968453714286
17388,SWC1065,2008.58470925,1548.8724671250002
17389,SWC1065,1950.0917382,891.6449035600001
17390,SWC1065,1946.487997,1377.12678525
17391,SWC1065,2053.094055333333,1100.3305798888887
17392,SWC1065,2107.975118,1100.0516561666668
17393,SWC1065,2114.5765431666664,1039.7496540000002
17394,SWC1065,2118.072141,948.4761556000002
17395,SWC1065,2001.1008014444442,907.5077650333333
17396,SWC1065,2145.65684125,1044.039657625
17397,SWC1065,2345.9008954545457,894.7574684727272
17398,SWC1065,2406.6986618749997,946.8909073
17399,SWC1065,2897.2958848888893,1006.0022176222222
17400,SWC1065,2439.3988893,863.10677491
17401,SWC1065,2435.5181650000004,800.7142286999999
17402,SWC1065,2493.996229222222,814.7889133222222
17403,SWC1065,2521.808122090909,846.4541015727272
17404,SWC1065,2769.1191916666667,778.7029113833332
17405,SWC1065,2521.3381286,671.5843444899999
17406,SWC1065,3270.084062090909,543.0332364090908
17407,SWC1065,3573.620178125,466.9070243625
17408,SWC1065,3320.2656494000003,428.0288482700001
17409,SWC1065,3244.6935425,385.12550966
17410,SWC1065,3293.5138549000003,325.59271543000006
17411,SWC1065,3452.719309583333,183.38687388333332
17412,SWC1065,3486.414439818182,115.60818966363637
17413,SWC1065,3589.709486,24.773431142222222
17414,SWC1065,3097.612781818182,246.45955866363636
17415,SWC1065,2999.6500489,98.77679368199999
17416,SWC1065,2681.8076478333332,95.92854817999999
17417,SWC1065,2614.0347764444446,52.31376139333334
17418,SWC1065,2640.6955185,287.6027412375
17419,SWC1065,2362.8424140000006,605.6243896555557
17420,SWC1065,2374.6736755,536.43403115
17421,SWC1065,2280.5962098,540.2447692899999
17422,SWC1065,2255.1025329,388.27236634999997
17423,SWC1065,2151.329067777778,316.8787468666667
17424,SWC1065,1888.0400717999996,395.26669006000003
17425,SWC1065,2335.7217682,131.83875655999998
17426,SWC1065,2359.8412262,77.73550949
17427,SWC1065,4618.001142142857,3795.113298857142
17428,SWC1065,1181.3481443333333,54.06771342166667
17429,SWC1065,1215.6949276153846,2617.1830726923076
17430,SWC1065,990.18187867,3003.3683715
17431,SWC1065,897.0108886800001,2878.1254883
17432,SWC1065,5792.48034676923,1641.7577120769229
17433,SWC1065,5903.117623181818,1815.69626
17434,SWC1065,6290.121939571429,2761.8216204285714
17435,SWC1065,6959.859456333333,2832.586425666667
17436,SWC1065,6424.74703975,3192.9539591666667
17437,SWC1065,5127.445007249999,1889.3216019166664
17438,SWC1065,5386.114223142858,1966.5398295714288
17439,SWC1065,4587.148742875,2214.307548625
17440,SWC1065,5045.903332399999,2819.8215821
17441,SWC1065,7302.824560799998,3329.4855502
17442,SWC1065,6606.798936777778,4030.5231186666665
17443,SWC1065,842.0899760000001,2097.7283478333334
17444,SWC1065,6276.897433181818,1409.146218
17445,SWC1065,1210.5121720000002,164.79890442857143
17446,SWC1065,793.9555541999999,827.2120910699999
17447,SWC1065,5367.573227,4410.112930375
17448,SWC1065,5252.599995833333,3616.1055095000006
17449,SWC1065,2601.665849857143,292.0993042
17450,SWC1065,1501.532,678.4680088428571
17451,SWC1065,1698.0756488571428,635.5591953714286
17452,SWC1065,349.94755935,458.226737975
17453,SWC1065,3811.592005444445,160.41383702222222
17454,SWC1065,1960.5901325714287,1346.641252857143
17455,SWC1065,2092.6483504285716,1081.2898997142856
17456,SWC1065,2373.848859571429,535.4720633285715
17457,SWC1065,1985.7484993000003,409.76657716
17458,SWC1065,369.37695314285713,1279.0383475714284
17459,SWC1065,2765.597595333333,787.3290201833333
17460,SWC1065,3687.543355777778,2717.0467122222226
17461,SWC1065,2600.3671264285717,4769.364571428571
17462,SWC1065,4129.847635833334,2357.5498045
17463,SWC1065,6960.072184166666,2827.0677085
17464,SWC1065,7242.8896485000005,3496.1560719999998
17465,SWC1065,7220.142467181819,3508.4199248181826
17466,SWC1065,7001.788136749999,3641.757301500001
17467,SWC1065,5671.4330291666665,1891.7608085000002
17468,SWC1065,326.59507752,4275.404797500001
17469,SWC1065,1257.9058314285717,3777.6638315714285
17470,SWC1065,1826.3916623333334,3399.5732053333336
17471,SWC1065,1630.8471923000002,4683.673583999999
17472,SWC1065,756.9527969375,4650.42268375
17473,SWC1065,1084.9955243333332,3862.2410583333335
17474,SWC1065,6954.863220166667,1156.2894691666668
17475,SWC1065,5854.009247000001,282.3943074333334
17476,SWC1077,1658.5700858571429,71.7047140942857
17477,SWC1077,1498.1068812142857,21.999688762142853
17478,SWC1077,1611.3850620714286,145.17642974999995
17479,SWC1077,1408.3122116363636,264.5103995636364
17480,SWC1077,1282.2047990714286,113.23249163214287
17481,SWC1077,1346.1281456923075,61.020947968461535
17482,SWC1077,1678.5323486428572,255.89791215714285
17483,SWC1077,1699.0194616428573,313.9124123642857
17484,SWC1077,1735.0662403571428,373.6856057285714
17485,SWC1077,1675.0889369285717,420.0850699428571
17486,SWC1077,1771.1427175714286,482.25435748571437
17487,SWC1077,1835.5496223333332,531.4807061
17488,SWC1077,1742.64522,667.8246547142857
17489,SWC1077,1710.3654223076924,621.8897799000001
17490,SWC1077,1670.6593541428572,611.2710484142857
17491,SWC1077,1646.7101092857142,571.9670105
17492,SWC1077,1651.3765780714286,485.7947387714285
17493,SWC1077,1594.0958078571427,404.58925085000004
17494,SWC1077,1550.4540404285713,347.06158665714287
17495,SWC1077,1469.1698608571428,411.11060443571427
17496,SWC1077,1311.4944599230769,381.68293880000004
17497,SWC1077,1217.6556583846154,388.96234599999997
17498,SWC1077,1115.8530534285715,361.6539481
17499,SWC1077,1162.9000417857144,290.0348445285714
17500,SWC1077,1167.5102799285717,137.2621421928571
17501,SWC1077,1118.6109532142857,168.04888370714283
17502,SWC1077,1080.3205740714284,106.76934923428571
17503,SWC1077,1022.2298148571426,225.6029543142857
17504,SWC1077,1011.2373919285714,319.93753269999996
17505,SWC1077,878.983808257143,16.126914195785712
17506,SWC1077,887.3255528,108.75571223642855
17507,SWC1077,956.6467415857143,48.32501792857143
17508,SWC1077,1008.7364589642858,14.648586000214285
17509,SWC1077,632.7625514500002,154.02160318571427
17510,SWC1077,595.85608345,208.99447957857146
17511,SWC1077,427.1138414714286,154.56468853571428
17512,SWC1077,371.81947762142863,178.09608134285713
17513,SWC1077,345.88974435714283,323.61025128571424
17514,SWC1077,779.1314392071428,279.40228272142855
17515,SWC1077,716.0935450999999,401.4354967357143
17516,SWC1077,834.3717869500002,407.2174050500001
17517,SWC1077,912.8576398714285,395.0555114785714
17518,SWC1077,791.1566118571428,444.6006099000001
17519,SWC1077,734.319274892857,493.85738916428573
17520,SWC1077,536.3856065666668,601.8090006555556
17521,SWC1077,459.74471392142857,619.4555620428571
17522,SWC1077,370.3499014642857,707.9240286714287
17523,SWC1077,491.2911420500001,724.3985813714287
17524,SWC1077,539.8541652142857,753.16688755
17525,SWC1077,645.5690307714285,720.0062473785713
17526,SWC1077,743.7258344357143,681.8773193428573
17527,SWC1077,755.293500642857,573.446576807143
17528,SWC1077,815.3372323071428,640.7137712785715
17529,SWC1077,808.5425763928571,535.9918910357143
17530,SWC1077,889.4325387142859,482.23850576428566
17531,SWC1077,964.1265215285714,446.5186833071429
17532,SWC1077,957.9507446214285,594.9640328571429
17533,SWC1077,1009.2086008285714,530.319955
17534,SWC1077,1046.4109932857143,589.7401428285714
17535,SWC1077,1012.64777925,644.8130580214286
17536,SWC1077,937.7662963857143,707.6233782214284
17537,SWC1077,1108.5217110714286,571.6204790428571
17538,SWC1077,1165.105741,604.8773991538461
17539,SWC1077,1194.9891530714285,686.1235089928572
17540,SWC1077,1211.6888080714286,729.5833478642857
17541,SWC1077,54.76019976846154,127.05562063846156
17542,SWC1077,93.42671173846153,116.45080214461538
17543,SWC1077,138.41804758333336,132.52266311666668
17544,SWC1077,96.81093667090909,211.88217857272727
17545,SWC1077,267.32890865,242.31409235714287
17546,SWC1077,186.13657270714285,486.8262285571429
17547,SWC1077,125.09709549285712,482.1026393357143
17548,SWC1077,169.37702433333334,632.6008046416666
17549,SWC1077,67.98511945307692,669.8536752615385
17550,SWC1077,17.442940201428573,654.9333060071427
17551,SWC1077,90.15926797142856,782.6804896714285
17552,SWC1077,356.02447727142857,778.3911612214285
17553,SWC1077,307.9713999416666,840.9128519833334
17554,SWC1077,241.20464020000003,724.6525879000001
17555,SWC1077,476.5571049285714,833.3823503714286
17556,SWC1077,588.0597025666666,852.1934000666666
17557,SWC1077,639.7127176833334,818.7467854833334
17558,SWC1077,780.8911874071428,846.6281651142857
17559,SWC1077,877.4769810214285,821.9110674285714
17560,SWC1077,154.6793231875,816.2636566250001
17561,SWC1077,186.75741408888888,830.9181654333332
17562,SWC1077,168.18056486249998,864.6613235250001
17563,SWC1077,1312.4639805714285,598.0814645
17564,SWC1077,1235.250122071429,784.8255571642857
17565,SWC1077,1158.4870257142857,779.2353602857141
17566,SWC1077,1076.724993142857,855.7051566
17567,SWC1077,1109.4082554285715,878.6772940499999
17568,SWC1077,1162.2613245384616,874.7488872692309
17569,SWC1077,1232.6141794285716,845.2934962571429
17570,SWC1077,1642.4649568571426,844.0371311714287
17571,SWC1077,1631.987357071428,734.8986206071429
17572,SWC1077,1503.4243941818181,796.7989058181819
17573,SWC1077,1815.2349290769232,864.7860670846155
17574,SWC1077,1835.4214358823529,962.4553904764707
17575,SWC1077,1753.1024169285715,943.6218392499998
17576,SWC1077,1628.335798,965.1435198
17577,SWC1077,1601.4396885714286,1009.3462132928571
17578,SWC1077,1647.8095615000002,1025.560411714286
17579,SWC1077,1718.5513480000002,1061.7689905
17580,SWC1077,1467.328639357143,987.3110918571429
17581,SWC1077,1377.0286778571428,1035.4330268571427
17582,SWC1077,1211.7556153571427,928.0990818714284
17583,SWC1077,1172.8462349285717,1026.9591455714287
17584,SWC1077,1226.969404,1031.4813886428572
17585,SWC1077,1262.6939348571427,1104.568211142857
17586,SWC1077,1318.429739857143,1104.8567942142856
17587,SWC1077,1455.288766,1125.37854
17588,SWC1077,1497.413348923077,1149.9051326923075
17589,SWC1077,1533.1641845384615,1183.9913236153848
17590,SWC1077,1555.4518487272728,1207.8943313636364
17591,SWC1077,1485.7428588571431,1245.2315499285717
17592,SWC1077,1436.5762067142857,1203.0851179285714
17593,SWC1077,1369.705350307692,1215.646850615385
17594,SWC1077,1357.677132857143,1153.0211355714287
17595,SWC1077,1306.8253697142861,1246.1633388571427
17596,SWC1077,1255.3133022142858,1188.717668785714
17597,SWC1077,1173.697248214286,1120.1725812857142
17598,SWC1077,1087.1987493076924,1103.5267053076923
17599,SWC1077,1143.8475429285716,1163.6864014285716
17600,SWC1077,1160.8953595,1249.1918597142856
17601,SWC1077,1209.4553878461538,1214.9216496923077
17602,SWC1077,1190.0083665384614,1294.7144493846151
17603,SWC1077,1269.2857055714285,1315.3151768571427
17604,SWC1077,1256.8221522142856,1375.340794285714
17605,SWC1077,1275.8777727857143,1434.339678
17606,SWC1077,1176.8135027142857,1409.6735229285712
17607,SWC1077,1106.2748676428569,1356.4269408571429
17608,SWC1077,1122.003575,1572.4232526428573
17609,SWC1077,1095.579327,1503.3085373076922
17610,SWC1077,1066.9281180714288,1449.6808908571427
17611,SWC1077,1012.8207789285715,1495.386082142857
17612,SWC1077,963.4970562230769,1466.3062837692307
17613,SWC1077,940.8137468642857,1423.7252982857142
17614,SWC1077,989.587685692857,1395.7213134285714
17615,SWC1077,1002.6383056214285,1229.035409142857
17616,SWC1077,1085.3499146428571,1179.1956787857143
17617,SWC1077,850.185381207143,1386.8426165714284
17618,SWC1077,832.7858843071429,1439.9795183571428
17619,SWC1077,804.6197556923078,1494.4748912307696
17620,SWC1077,767.1281999714286,1560.7282977857144
17621,SWC1077,853.344299317647,1632.4857600588236
17622,SWC1077,721.656855275,1488.23399875
17623,SWC1077,756.0975516214284,1425.396894285714
17624,SWC1077,685.0136413500001,1410.94223025
17625,SWC1077,726.3696805384617,1367.8894794615383
17626,SWC1077,538.1039385214286,1479.2250017142856
17627,SWC1077,465.26632689999997,1313.5988160000002
17628,SWC1077,435.9061607923077,1259.6737810769232
17629,SWC1077,600.6883675642857,1366.3894306428572
17630,SWC1077,345.55046082142854,1342.9168003571428
17631,SWC1077,358.1162743076923,1249.2686205384616
17632,SWC1077,385.5143127428572,1205.7376360714286
17633,SWC1077,397.17614090714284,1268.4616610714286
17634,SWC1077,537.2578909714285,905.5333600785714
17635,SWC1077,427.98789759285717,982.78580145
17636,SWC1077,253.073652,977.8193621071429
17637,SWC1077,239.54730008571428,896.3206351285714
17638,SWC1077,157.5106540222222,941.6419541999999
17639,SWC1077,49.84102777461538,1016.112699
17640,SWC1077,101.25958661642856,1002.8103027785716
17641,SWC1077,49.755577562499994,1118.3441467500002
17642,SWC1077,90.04898506928569,1238.7062552142859
17643,SWC1077,134.69689830714287,1196.539019
17644,SWC1077,185.52791595714285,1260.9019252142857
17645,SWC1077,249.95853131538462,1275.5760592307693
17646,SWC1077,302.52689986363634,1267.9008344545452
17647,SWC1077,270.1855980928571,1348.1078839285717
17648,SWC1077,184.9159229928571,1348.9364449285713
17649,SWC1077,1988.292095933333,49.825163270000004
17650,SWC1077,1975.8161036666668,137.44426576000004
17651,SWC1077,2025.3527658,200.95949198666668
17652,SWC1077,2094.9002360666664,91.32139434799998
17653,SWC1077,2126.5771708,147.65666706666667
17654,SWC1077,2137.5266622,273.8420572866667
17655,SWC1077,2255.185310866667,201.10341391333333
17656,SWC1077,2302.9143759333333,14.7191179588
17657,SWC1077,2422.2546754,22.619132614
17658,SWC1077,2469.4928182,62.74844411266667
17659,SWC1077,2582.358784933333,166.9732808533333
17660,SWC1077,2717.2878540666666,60.99216232333334
17661,SWC1077,2854.0072266,41.46930363933333
17662,SWC1077,3012.8026854666673,44.664707183333334
17663,SWC1077,3196.988064222222,41.31647173555555
17664,SWC1077,3114.9882488666667,109.60420888333333
17665,SWC1077,3279.9361655333337,93.73666737599999
17666,SWC1077,3369.5592692000005,54.76481984400001
17667,SWC1077,3542.1332846,26.910411644000003
17668,SWC1077,3603.630110733334,215.8332366933333
17669,SWC1077,3686.4474930999995,348.16882017999995
17670,SWC1077,3541.4760090000004,349.82859497333334
17671,SWC1077,3539.713875266666,270.06532186
17672,SWC1077,3493.941284066667,239.43720703333332
17673,SWC1077,3465.0889486000005,333.2978027333334
17674,SWC1077,3399.9782551333333,245.77123210000002
17675,SWC1077,3307.366211,224.4798228
17676,SWC1077,3220.1041870714284,308.25150845
17677,SWC1077,3141.655680266667,349.63488565999995
17678,SWC1077,3395.2145182000004,410.5454325266667
17679,SWC1077,3441.5027993999993,384.35297444666674
17680,SWC1077,3507.6697265333332,416.27786051333334
17681,SWC1077,3566.4919108666663,438.82534587333333
17682,SWC1077,3514.074470866667,517.5160115666666
17683,SWC1077,3618.6346598,535.6732828733333
17684,SWC1077,3339.8410806000006,542.29278158
17685,SWC1077,3362.534285533334,579.5348632799999
17686,SWC1077,3575.9123779333327,624.5097574866668
17687,SWC1077,3665.2375732666674,723.4824015400001
17688,SWC1077,3600.4624268,766.4806315133333
17689,SWC1077,3572.501643866667,729.1108683333333
17690,SWC1077,3414.742879266667,691.1412068666666
17691,SWC1077,3386.1464925999994,767.8900105733334
17692,SWC1077,3421.501733466667,846.5031779
17693,SWC1077,3369.7155353333333,872.5185017799998
17694,SWC1077,3424.120410266666,945.1020996066667
17695,SWC1077,3555.444433666667,902.6408569333333
17696,SWC1077,3611.050569666667,894.0237548933333
17697,SWC1077,3689.4248517692313,943.2979266923078
17698,SWC1077,3630.7669026,955.22504068
17699,SWC1077,3645.0107317499996,1016.0654335
17700,SWC1077,3556.5233073333343,1031.7313354
17701,SWC1077,3484.7771519999997,1033.7207117857145
17702,SWC1077,3538.9474933333336,1106.5947591333331
17703,SWC1077,3550.9606039333344,1171.8822427333334
17704,SWC1077,3588.814428866667,1178.9854736000002
17705,SWC1077,3616.4863606666663,1107.2120360666668
17706,SWC1077,3660.3054116666663,1144.3958008000002
17707,SWC1077,3678.5744111333324,1235.3609456000002
17708,SWC1077,3480.6851480666664,1196.6731364
17709,SWC1077,3453.5533446666664,1108.0972574
17710,SWC1077,3433.377099533333,1071.5103433333331
17711,SWC1077,3375.951741533333,1111.2863607333336
17712,SWC1077,3392.5577393333338,1252.9160806666664
17713,SWC1077,3311.9016194666674,1275.996492466667
17714,SWC1077,3290.8892496666663,1203.9433188
17715,SWC1077,3242.3128581333335,1242.5663736666668
17716,SWC1077,3260.7005127999996,1162.9589844
17717,SWC1077,3134.4385172222223,1292.2126463333334
17718,SWC1077,3242.0801106,1130.7399495333332
17719,SWC1077,3150.0417073333324,1183.8634359333332
17720,SWC1077,3014.9277994666677,1450.6798502666666
